identifier_type,system,label
3,http://isanteplus.org/openmrs/fhir2/3-isanteplus-id,iSantePlus ID
4,http://isanteplus.org/openmrs/fhir2/4-code-st,Code ST
5,http://isanteplus.org/openmrs/fhir2/5-code-national,Code National
9,http://isanteplus.org/openmrs/fhir2/9-code-pc,Code PC
